Participant ID,"Finish Meditations?   (0= no, 1= yes)",Meditations Start Date (based on day meditation was sent),Meditations End Date (based on day meditation was sent),# Meditations Completed,% Meditations Completed (total would have been 24)
ML001,1,2/6,3/4,23,95.83%
ML008,1,2/13,3/11,24,100.00%
ML009,1,2/20,3/18,24,100.00%
ML014,1,2/20,3/18,23,95.83%
ML011,1,2/27,3/25,21,87.50%
ML013,1,2/27,3/25,23,95.83%
ML015,1,2/27,3/25,19,79.17%
ML018,1,3/6,4/1,21,87.50%
ML021,1,3/13,4/8,23,95.83%
ML022,1,3/13,4/8,23,95.83%
ML023,1,3/13,4/8,24,100.00%
ML028,1,3/13,4/8,24,100.00%
ML034,1,3/13,4/8,23,95.83%
ML041,1,3/13,4/8,23,95.83%
ML047,1,3/13,4/8,24,100.00%
ML050,1,3/13,4/8,23,95.83%
ML053,1,3/13,4/8,23,95.83%
ML025,1,3/20,4/15,23,95.83%
ML051,1,3/20,4/15,23,95.83%
ML055,1,3/20,4/15,23,95.83%
ML060,1,3/20,4/15,24,100.00%
ML069,1,3/20,4/15,23,95.83%
ML056,1,3/27,4/22,21,87.50%
ML063,1,3/27,4/22,24,100.00%
ML068,1,3/27,4/22,23,95.83%
ML079,1,3/27,4/22,23,95.83%
ML062,1,4/3,4/29,19,79.17%
ML071,1,4/3,4/29,23,95.83%
ML070,1,4/10,5/6,19,79.17%
ML081,1,4/24,5/20,24,100.00%
ML109,1,5/1,5/27,24,100.00%
ML119,1,5/1,5/27,24,100.00%
ML121,1,5/1,5/27,21,87.50%
ML088,1,5/1,5/27,23,95.83%
ML103,1,5/1,5/27,23,95.83%
ML106,1,5/1,5/27,24,100.00%
ML122,1,5/1,5/27,23,95.83%
ML102,1,5/1,5/27,24,100.00%
ML124,1,5/1,5/27,23,95.83%
ML115,1,5/8,6/3,21,87.50%
ML098,1,5/8,6/3,23,95.83%
ML073,1,5/8,6/3,23,95.83%
ML130,1,5/8,6/3,23,95.83%
ML136,1,5/8,6/3,23,95.83%
ML139,1,5/22,6/17,20,83.33%
ML138,1,6/29,6/24,21,87.50%
ML149,1,6/29,6/24,22,91.67%
ML154,1,6/29,6/24,23,95.83%
ML145,1,6/29,6/24,22,91.67%
ML158,1,6/5,7/1,23,95.83%
ML170,1,6/12,7/8,24,100.00%
ML151,1,6/19,7/15,21,87.50%
ML168,1,6/26,7/22,1,4.17%
ML169,1,6/26,7/22,24,100.00%
ML178,1,6/26,7/22,21,87.50%
ML180,1,6/26,7/22,24,100.00%
ML193,1,7/17,8/12,24,100.00%
ML197,1,7/17,8/12,17,70.83%
ML183,1,7/17,8/12,22,91.67%
ML191,1,7/17,8/12,18,75.00%
ML190,1,7/24,8/19,20,83.33%
ML195,1,7/24,8/19,24,100.00%
ML002,1,2/6/2023,3/4/2023,23,95.83
ML004,1,2/6/2023,3/4/2023,24,100.00
ML005,1,2/6/2023,3/4/2023,21,87.50
ML006,1,2/6/2023,3/4/2023,21,87.50
ML007,1,2/13/2023,3/11/2023,21,87.50
ML010,1,2/13/2023,3/11/2023,22,91.67
ML003,1,2/13/2023,3/11/2023,24,100.00
ML017,1,3/6/2023,4/1/2023,23,95.83
ML026,1,3/13/2023,4/8/2023,24,100.00
ML030,1,3/13/2023,4/8/2023,23,95.83
ML035,1,3/13/2023,4/8/2023,24,100.00
ML036,1,3/13/2023,4/8/2023,23,95.83
ML037,1,3/13/2023,4/8/2023,24,100.00
ML040,0,3/13/2023,4/8/2023,14,58.33
ML045,1,3/13/2023,4/8/2023,23,95.83
ML048,1,3/13/2023,4/8/2023,24,100.00
ML049,1,3/13/2023,4/8/2023,24,100.00
ML057,1,3/13/2023,4/8/2023,24,100.00
ML058,1,3/13/2023,4/8/2023,24,100.00
ML064,1,3/13/2023,4/8/2023,23,95.83
ML027,0,3/13/2023,4/5/2023,8,33.33
ML024,1,3/20/2023,4/15/2023,24,100.00
ML039,1,3/20/2023,4/15/2023,23,95.83
ML052,1,3/20/2023,4/15/2023,24,100.00
ML031,1,3/27/2023,4/22/2023,23,95.83
ML032,1,3/27/2023,4/22/2023,23,95.83
ML054,1,3/27/2023,4/22/2023,23,95.83
ML067,1,3/27/2023,4/22/2023,23,95.83
ML074,1,3/27/2023,4/22/2023,23,95.83
ML075,1,3/27/2023,4/22/2023,24,100.00
ML077,1,3/27/2023,4/22/2023,21,87.50
ML020,1,3/27/2023,4/22/2023,18,75.00
ML076,1,4/3/2023,4/29/2023,21,87.50
ML043,1,4/10/2023,5/6/2023,23,95.83
ML061,1,?,?,?,?
ML078,1,4/10/2023,5/6/2023,21,87.50
ML082,1,4/17/2023,5/13/2023,22,91.67
ML072,1,4/24/2023,5/20/2023,24,100.00
ML100,0,5/1/2023,5/26/2023,3,12.50
ML123,1,5/1/2023,5/27/2023,23,95.83
ML093,1,5/1/2023,5/27/2023,22,91.67
ML087,1,5/1/2023,5/27/2023,20,83.33
ML042,0,5/1/2023,5/26/2023,9,37.50
ML126,1,5/1/2023,5/27/2023,23,95.83
ML114,1,5/8/2023,6/3/2023,22,91.67
ML141,1,5/22/2023,6/3/2023,24,100.00
ML146,1,5/29/2023,6/24/2023,20,83.33
ML160,1,5/29/2023,6/24/2023,21,87.50
ML153,1,5/29/2023,6/24/2023,24,100.00
ML159,1,5/29/2023,6/24/2023,23,95.83
ML091,1,5/29/2023,6/24/2023,23,95.83
ML150,1,6/5/2023,7/1/2023,23,95.83
ML162,1,6/5/2023,7/1/2023,18,75.00
ML157,1,6/5/2023,7/1/2023,16,66.67
ML156,1,6/5/2023,7/1/2023,21,87.50
ML165,1,6/5/2023,7/1/2023,20,83.33
ML167,1,6/12/2023,7/8/2023,19,79.17
ML172,0,6/19/2023,7/7/2023,3,12.50
ML089,1,6/26/2023,7/22/2023,9,37.50
ML179,1,6/26/2023,7/22/2023,23,95.83
ML187,1,7/17/2023,8/12/2023,24,100.00
ML192,1,7/17/2023,8/12/2023,21,87.50
ML194,1,7/17/2023,8/12/2023,22,91.67
ML196,1,7/17/2023,8/12/2023,22,91.67
ML184,1,7/24/2023,8/19/2023,23,95.83
ML189,0,7/24/2023,7/31/2023,2,8.33
